#,Nombre,Posición,Altura,Año de nacimiento,Alcance en ataque,Alcance en bloqueo,id_equipo,id_jugador
77,Gibanel Galmés Sebastiá,Líbero,0,2000,0,0,4,52
99,Kobzev Vitali,Middle-blocker,0,1994,0,0,4,53
1,Bruno López Nicolás,Receptor,0,1989,0,0,5,54
2,Pérez Figueroa Ezequiel,Líbero,0,2006,0,0,5,55
3,Saxton Vigrass Graham,Middle-blocker,0,1989,0,0,5,56
5,De Carvalho Furtado Carlos Manuel,Middle-blocker,0,1995,0,0,5,57
6,Bezerra Souza Francisco Wallyson,Opuesto,0,1990,0,0,5,58
7,de Amo Miguel Ángel,Colocador/a,0,1985,0,0,5,59
8,Larrañaga Ledo Unai,Líbero,0,2000,0,0,5,60
10,Almansa Jorge,Receptor,0,1991,0,0,5,61
11,Moreno Mosquera Juan Pablo,Opuesto,0,1997,0,0,5,62
12,Diedhiou Pascal Jean,Middle-blocker,0,1993,0,0,5,63
13,Zonca Paolo,Receptor,0,1997,0,0,5,64
14,Cavanna Maximiliano,Colocador/a,0,1988,0,0,5,65
18,Ramos Martín Emiliano,Middle-blocker,0,1991,0,0,5,66
22,López Carretero Hugo,Receptor,0,2004,0,0,5,67
1,Vanole Nogueira Silva Thiago,Receptor,189,1994,346,330,6,68
2,Melgarejo Brian Efren,Receptor,191,1995,346,330,6,69
3,Ruda Martínez Florentino,Receptor,195,2003,334,340,6,80
5,Masia Porres Arnau,Líbero,182,2002,0,0,6,71
6,El Mesaoudi Sufian,Receptor,185,2003,331,320,6,72
7,Portero Losilla Andrés Francisco,Colocador/a,184,1991,310,310,6,73
9,López Alacio David,Middle-blocker,198,2000,343,345,6,74
10,Hamed Benali Samir,Líbero,168,2000,0,0,6,75
11,Mimoun Chakrani Azddin,Middle-blocker,195,2004,380,360,6,76
16,Monteagudo del Pueblo Joaquín,Middle-blocker,197,1996,345,335,6,77
22,Pereyra Hernán Federico,Opuesto,200,1988,345,330,6,78
24,Giustiniano Mariano Ariel,Receptor,190,1986,355,345,6,79
28,Riganti Juan Martín,Colocador/a,188,1988,330,320,6,70
87,Martina Federico,Opuesto,202,1992,348,328,6,81
1,Valquintans Kulakauskas Joao G.,Receptor,196,1985,0,0,6,82
2,Camacho Nahuel,Middle-blocker,192,1996,0,0,6,83
3,Almeida Ortega Eric Javier,Receptor,186,2001,0,0,6,84
4,Villar Rodríguez Mario,Colocador/a,187,2002,0,0,6,85
5,Dos Santos Cezar Moises,Middle-blocker,204,1983,0,0,6,86
6,Castañeda Yanguas Daniel,Colocador/a,190,1975,0,0,6,87
7,Loeches Buitrago Guillermo,Colocador/a,180,1996,0,0,6,88
8,Cardenes Arocha Jonathan,Receptor,185,1985,0,0,7,89
10,Gallardo Hernández Rodrigo,Líbero,182,1999,0,0,7,90
11,Ponce Fiol Jorge,Middle-blocker,193,2000,0,0,7,91
14,Dahl Ulrik Bo,Opuesto,201,2000,0,0,7,92
15,León Sánchez Antonio,Opuesto,187,2005,0,0,7,93
20,Rodríguez Cáceres Nicolás Omar,Middle-blocker,191,2004,0,0,7,94
2,Salvador Esteban Manuel,Receptor,0,1986,0,0,8,95
4,Zazo Miloserdova Tomás,Opuesto,0,2004,0,0,8,96
5,Lorente López Lucas,Colocador/a,0,2001,0,0,8,97
6,Flores Fabian Emanuel,Middle-blocker,0,1991,0,0,8,98
7,Olalla Gómez Adrián,Receptor,0,2001,0,0,8,99
8,Belda de Vial Luke,Receptor,0,2003,0,0,8,100
9,Villalba Zamorano José,Receptor,0,2000,0,0,8,101
10,San Martín Rodríguez Alejandro,Líbero,0,1994,0,0,8,102
11,Sanchis Ignasi,Colocador/a,0,2002,0,0,8,103
13,Jiménez Abeytua Rodrigo,Líbero,0,2005,0,0,8,104
14,Aulisi Santiago Karim,Receptor,0,1996,0,0,8,105
16,Santos Cunha Bruno,Opuesto,0,1997,0,0,8,106
20,Domenech Tous Joan,Middle-blocker,0,2001,0,0,8,107
21,Tenorio Capeloci Davi,Middle-blocker,0,2005,0,0,8,108
0,Aparicio Conejos Moisés,-,0,2007,0,0,9,109
0,Aranda Gallardo Diego,-,0,2008,0,0,9,110
0,Cote Cárdenas Mario,-,0,2006,0,0,9,111
0,Hernández Sánchez Pedro,-,0,2006,0,0,9,112
0,Martín Torres Ramón,-,0,2007,0,0,9,113
0,Montero López Álvaro,-,0,2006,0,0,9,114
0,Pinazo Calomarde José,-,0,2006,0,0,9,115
1,Lorente Camacho Rubén,Colocador/a,188,1998,245,241,9,116
5,Méndez Jiménez Víctor,Middle-blocker,199,1997,255,252,9,117
7,Martínez Palacios Miguel Ángel,Opuesto,197,2003,265,259,9,118
8,Ferrández Moles Emilio,Receptor,195,2001,225,252,9,119
9,Téllez Rodríguez Axel,Middle-blocker,202,1999,266,264,9,120
10,Zelayeta Mauro Rafael,Receptor,195,2000,254,251,9,121
11,Pont Perello Guillem,Colocador/a,177,2002,228,224,9,122
16,Valiño Sanz Isaac,Receptor,190,1999,244,240,9,123
17,Igual Rabanete Javier,Opuesto,183,2002,240,236,9,124
18,Gámiz Padilla Aharón,Líbero,180,1988,229,226,9,125
20,Vildosola Mariano,Receptor,192,1991,248,246,9,126
22,Fresquet Barceló Xavier,Middle-blocker,200,2003,254,251,10,127
1,Carreño Millón Marco,Receptor,192,2004,0,0,10,128
2,Viera Iglesias Álvaro,Opuesto,194,2003,0,0,10,129
3,Rodríguez Pérez Víctor,Receptor,199,0,0,0,10,130
4,Moya Berenguel Alejandro,Líbero,175,2004,0,0,10,131
5,Fernández Martínez Francisco José,Líbero,177,1995,0,0,10,132
7,Bertassoni Paulo Renan,Colocador/a,185,1985,0,0,10,133
8,Fernández Jorge,Middle-blocker,202,1989,0,0,10,134
9,Neaves Matthew Michael,Opuesto,207,2000,0,0,10,135
10,Ruiz Garrido Francisco José,Receptor,178,1991,0,0,10,136
11,Fernández López Fernando,Middle-blocker,200,1997,0,0,10,137
12,Vizcaino Gallardo Javier,Colocador/a,191,2003,0,0,10,138
14,Ruiz Mira Borja,Middle-blocker,200,1992,0,0,10,139
1,Nieves Suárez Carlos,Receptor,203,2004,342,312,11,140
2,Grossi Anderson,Middle-blocker,204,1994,350,338,11,141
3,Funes Facundo Jesús,Receptor,183,1994,334,307,11,142
4,Monfort Minaya Javier,Receptor,196,1990,346,320,11,143
5,Allen Serrano Luis Vidal,Middle-blocker,200,2001,360,345,11,144
7,Mengod Bautista Fernando,Receptor,184,1993,326,293,11,145
10,Huerta Fabregat José Ignacio,Colocador/a,179,1998,322,292,11,146
12,Monfort Minaya Vicente,Colocador/a,185,1988,328,305,11,147
14,Pérez Lledó Pablo,Opuesto,198,2004,340,311,11,148
15,Dangel Mulen Armando,Opuesto,192,1989,340,320,11,149
18,Iborra Ballester Héctor,Líbero,179,2003,306,280,11,150
20,Postemsky Ivan,Middle-blocker,203,1992,334,315,11,151
21,Mengod Bautista Javier,Líbero,184,1996,315,285,11,152
22,Rabell Trullenque Carlos,Middle-blocker,189,2022,336,322,11,153
1,Da Cruz Neto Walter,Middle-blocker,202,1989,350,340,12,154
2,Lynard Oskar,Middle-blocker,0,1999,0,0,12,155
4,García Borrás Héctor,Colocador/a,179,1998,315,299,12,156
5,Grau Canto Joaquín José,Líbero,188,2004,0,0,12,157
7,Amorós Martín Arel,Middle-blocker,186,2007,343,313,12,158
9,Quesada Gómez Justo,Receptor,188,2007,338,315,12,159
10,Piqueres Flor Nestor,Líbero,174,1995,0,0,12,160
11,Piqueres Flor Eder,Colocador/a,174,1995,302,282,12,161
13,Pla Sánchez Alfredo,Receptor,176,2002,0,0,12,162
14,Osorio Recordá Gerard,Opuesto,198,1993,350,340,12,163
15,Marí Domene Álvaro,Middle-blocker,198,2002,333,315,12,164
17,Martínez Gómez Sergio,Opuesto,190,2002,329,309,12,165
20,Hernández Robeff Tomás Agustín,Receptor,190,1998,329,308,12,166
23,Jiménez Gallego Carlos,Receptor,193,1995,346,320,12,167
77,Fernández Rodríguez Francisco,Receptor,0,1996,0,0,12,168
