Dorsal,Nombre,Posicion,Altura,Ano_de_nacimiento,Alcance_en_ataque,Alcance_en_bloqueo,id_jugador,temporada,id_equipo
6,Castaneda Yanguas Daniel,Colocador/a,190.0,1975,0.0,0.0,87-2023-2024,2023-2024,6-2023-2024
7,Loeches Buitrago Guillermo,Colocador/a,180.0,1996,0.0,0.0,88-2023-2024,2023-2024,6-2023-2024
8,Cardenes Arocha Jonathan,Receptor,185.0,1985,0.0,0.0,89-2023-2024,2023-2024,7-2023-2024
10,Gallardo Hernandez Rodrigo,Libero,182.0,1999,0.0,0.0,90-2023-2024,2023-2024,7-2023-2024
11,Ponce Fiol Jorge,Middle-blocker,193.0,2000,0.0,0.0,91-2023-2024,2023-2024,7-2023-2024
14,Dahl Ulrik Bo,Opuesto,201.0,2000,0.0,0.0,92-2023-2024,2023-2024,7-2023-2024
15,Leon Sanchez Antonio,Opuesto,187.0,2005,0.0,0.0,93-2023-2024,2023-2024,7-2023-2024
20,Rodriguez Caceres Nicolas Omar,Middle-blocker,191.0,2004,0.0,0.0,94-2023-2024,2023-2024,7-2023-2024
2,Salvador Esteban Manuel,Receptor,0.0,1986,0.0,0.0,95-2023-2024,2023-2024,8-2023-2024
4,Zazo Miloserdova Tomas,Opuesto,0.0,2004,0.0,0.0,96-2023-2024,2023-2024,8-2023-2024
5,Lorente Lopez Lucas,Colocador/a,0.0,2001,0.0,0.0,97-2023-2024,2023-2024,8-2023-2024
6,Flores Fabian Emanuel,Middle-blocker,0.0,1991,0.0,0.0,98-2023-2024,2023-2024,8-2023-2024
7,Olalla Gomez Adrian,Receptor,0.0,2001,0.0,0.0,99-2023-2024,2023-2024,8-2023-2024
8,Belda de Vial Luke,Receptor,0.0,2003,0.0,0.0,100-2023-2024,2023-2024,8-2023-2024
9,Villalba Zamorano Jose,Receptor,0.0,2000,0.0,0.0,101-2023-2024,2023-2024,8-2023-2024
10,San Martin Rodriguez Alejandro,Libero,0.0,1994,0.0,0.0,102-2023-2024,2023-2024,8-2023-2024
11,Sanchis Ignasi,Colocador/a,0.0,2002,0.0,0.0,103-2023-2024,2023-2024,8-2023-2024
13,Jimenez Abeytua Rodrigo,Libero,0.0,2005,0.0,0.0,104-2023-2024,2023-2024,8-2023-2024
14,Aulisi Santiago Karim,Receptor,0.0,1996,0.0,0.0,105-2023-2024,2023-2024,8-2023-2024
16,Santos Cunha Bruno,Opuesto,0.0,1997,0.0,0.0,106-2023-2024,2023-2024,8-2023-2024
20,Domenech Tous Joan,Middle-blocker,0.0,2001,0.0,0.0,107-2023-2024,2023-2024,8-2023-2024
21,Tenorio Capeloci Davi,Middle-blocker,0.0,2005,0.0,0.0,108-2023-2024,2023-2024,8-2023-2024
0,Aparicio Conejos Moises,0,0.0,2007,0.0,0.0,109-2023-2024,2023-2024,9-2023-2024
0,Aranda Gallardo Diego,0,0.0,2008,0.0,0.0,110-2023-2024,2023-2024,9-2023-2024
0,Cote Cardenas Mario,0,0.0,2006,0.0,0.0,111-2023-2024,2023-2024,9-2023-2024
0,Hernandez Sanchez Pedro,0,0.0,2006,0.0,0.0,112-2023-2024,2023-2024,9-2023-2024
0,Martin Torres Ramon,0,0.0,2007,0.0,0.0,113-2023-2024,2023-2024,9-2023-2024
0,Montero Lopez Alvaro,0,0.0,2006,0.0,0.0,114-2023-2024,2023-2024,9-2023-2024
0,Pinazo Calomarde Jose,0,0.0,2006,0.0,0.0,115-2023-2024,2023-2024,9-2023-2024
1,Lorente Camacho Ruben,Colocador/a,188.0,1998,245.0,241.0,116-2023-2024,2023-2024,9-2023-2024
5,Mendez Jimenez Victor,Middle-blocker,199.0,1997,255.0,252.0,117-2023-2024,2023-2024,9-2023-2024
7,Martinez Palacios Miguel Angel,Opuesto,197.0,2003,265.0,259.0,118-2023-2024,2023-2024,9-2023-2024
8,Ferrandez Moles Emilio,Receptor,195.0,2001,225.0,252.0,119-2023-2024,2023-2024,9-2023-2024
9,Tellez Rodriguez Axel,Middle-blocker,202.0,1999,266.0,264.0,120-2023-2024,2023-2024,9-2023-2024
10,Zelayeta Mauro Rafael,Receptor,195.0,2000,254.0,251.0,121-2023-2024,2023-2024,9-2023-2024
11,Pont Perello Guillem,Colocador/a,177.0,2002,228.0,224.0,122-2023-2024,2023-2024,9-2023-2024
16,Valino Sanz Isaac,Receptor,190.0,1999,244.0,240.0,123-2023-2024,2023-2024,9-2023-2024
17,Igual Rabanete Javier,Opuesto,183.0,2002,240.0,236.0,124-2023-2024,2023-2024,9-2023-2024
18,Gamiz Padilla Aharon,Libero,180.0,1988,229.0,226.0,125-2023-2024,2023-2024,9-2023-2024
20,Vildosola Mariano,Receptor,192.0,1991,248.0,246.0,126-2023-2024,2023-2024,9-2023-2024
22,Fresquet Barcelo Xavier,Middle-blocker,200.0,2003,254.0,251.0,127-2023-2024,2023-2024,10-2023-2024
1,Carreno Millon Marco,Receptor,192.0,2004,0.0,0.0,128-2023-2024,2023-2024,10-2023-2024
2,Viera Iglesias Alvaro,Opuesto,194.0,2003,0.0,0.0,129-2023-2024,2023-2024,10-2023-2024
3,Rodriguez Perez Victor,Receptor,199.0,0,0.0,0.0,130-2023-2024,2023-2024,10-2023-2024
4,Moya Berenguel Alejandro,Libero,175.0,2004,0.0,0.0,131-2023-2024,2023-2024,10-2023-2024
5,Fernandez Martinez Francisco Jose,Libero,177.0,1995,0.0,0.0,132-2023-2024,2023-2024,10-2023-2024
7,Bertassoni Paulo Renan,Colocador/a,185.0,1985,0.0,0.0,133-2023-2024,2023-2024,10-2023-2024
8,Fernandez Jorge,Middle-blocker,202.0,1989,0.0,0.0,134-2023-2024,2023-2024,10-2023-2024
9,Neaves Matthew Michael,Opuesto,207.0,2000,0.0,0.0,135-2023-2024,2023-2024,10-2023-2024
10,Ruiz Garrido Francisco Jose,Receptor,178.0,1991,0.0,0.0,136-2023-2024,2023-2024,10-2023-2024
11,Fernandez Lopez Fernando,Middle-blocker,200.0,1997,0.0,0.0,137-2023-2024,2023-2024,10-2023-2024
12,Vizcaino Gallardo Javier,Colocador/a,191.0,2003,0.0,0.0,138-2023-2024,2023-2024,10-2023-2024
14,Ruiz Mira Borja,Middle-blocker,200.0,1992,0.0,0.0,139-2023-2024,2023-2024,10-2023-2024
1,Nieves Suarez Carlos,Receptor,203.0,2004,342.0,312.0,140-2023-2024,2023-2024,11-2023-2024
2,Grossi Anderson,Middle-blocker,204.0,1994,350.0,338.0,141-2023-2024,2023-2024,11-2023-2024
3,Funes Facundo Jesus,Receptor,183.0,1994,334.0,307.0,142-2023-2024,2023-2024,11-2023-2024
4,Monfort Minaya Javier,Receptor,196.0,1990,346.0,320.0,143-2023-2024,2023-2024,11-2023-2024
5,Allen Serrano Luis Vidal,Middle-blocker,200.0,2001,360.0,345.0,144-2023-2024,2023-2024,11-2023-2024
7,Mengod Bautista Fernando,Receptor,184.0,1993,326.0,293.0,145-2023-2024,2023-2024,11-2023-2024
10,Huerta Fabregat Jose Ignacio,Colocador/a,179.0,1998,322.0,292.0,146-2023-2024,2023-2024,11-2023-2024
12,Monfort Minaya Vicente,Colocador/a,185.0,1988,328.0,305.0,147-2023-2024,2023-2024,11-2023-2024
14,Perez Lledo Pablo,Opuesto,198.0,2004,340.0,311.0,148-2023-2024,2023-2024,11-2023-2024
15,Dangel Mulen Armando,Opuesto,192.0,1989,340.0,320.0,149-2023-2024,2023-2024,11-2023-2024
18,Iborra Ballester Hector,Libero,179.0,2003,306.0,280.0,150-2023-2024,2023-2024,11-2023-2024
20,Postemsky Ivan,Middle-blocker,203.0,1992,334.0,315.0,151-2023-2024,2023-2024,11-2023-2024
21,Mengod Bautista Javier,Libero,184.0,1996,315.0,285.0,152-2023-2024,2023-2024,11-2023-2024
22,Rabell Trullenque Carlos,Middle-blocker,189.0,2022,336.0,322.0,153-2023-2024,2023-2024,11-2023-2024
1,Da Cruz Neto Walter,Middle-blocker,202.0,1989,350.0,340.0,154-2023-2024,2023-2024,12-2023-2024
2,Lynard Oskar,Middle-blocker,0.0,1999,0.0,0.0,155-2023-2024,2023-2024,12-2023-2024
4,Garcia Borras Hector,Colocador/a,179.0,1998,315.0,299.0,156-2023-2024,2023-2024,12-2023-2024
5,Grau Canto Joaquin Jose,Libero,188.0,2004,0.0,0.0,157-2023-2024,2023-2024,12-2023-2024
7,Amoros Martin Arel,Middle-blocker,186.0,2007,343.0,313.0,158-2023-2024,2023-2024,12-2023-2024
9,Quesada Gomez Justo,Receptor,188.0,2007,338.0,315.0,159-2023-2024,2023-2024,12-2023-2024
10,Piqueres Flor Nestor,Libero,174.0,1995,0.0,0.0,160-2023-2024,2023-2024,12-2023-2024
11,Piqueres Flor Eder,Colocador/a,174.0,1995,302.0,282.0,161-2023-2024,2023-2024,12-2023-2024
13,Pla Sanchez Alfredo,Receptor,176.0,2002,0.0,0.0,162-2023-2024,2023-2024,12-2023-2024
14,Osorio Recorda Gerard,Opuesto,198.0,1993,350.0,340.0,163-2023-2024,2023-2024,12-2023-2024
15,Mari Domene Alvaro,Middle-blocker,198.0,2002,333.0,315.0,164-2023-2024,2023-2024,12-2023-2024
17,Martinez Gomez Sergio,Opuesto,190.0,2002,329.0,309.0,165-2023-2024,2023-2024,12-2023-2024
20,Hernandez Robeff Tomas Agustin,Receptor,190.0,1998,329.0,308.0,166-2023-2024,2023-2024,12-2023-2024
23,Jimenez Gallego Carlos,Receptor,193.0,1995,346.0,320.0,167-2023-2024,2023-2024,12-2023-2024
77,Fernandez Rodriguez Francisco,Receptor,0.0,1996,0.0,0.0,168-2023-2024,2023-2024,12-2023-2024
