fecha,hora,enfrentamiento,id_equipo_local,id_equipo_visitante
20/01/24,18:00,Conectabalear CV Manacor 0 - 0 CV Guaguas,4,5
20/01/24,19:30,Grupo Herce Soria 0 - 0 CV Melilla,8,6
20/01/24,19:00,Cisneros Alter Tenerife 0 - 0 Pamesa Teruel Voleibol,2,9
21/01/24,12:00,CV San Roque 0 - 0 UPV Leleman Conqueridor,7,11
20/01/24,19:00,Volei Villena Petrer 0 - 0 Club Vóley Palma,12,3
27/01/24,19:00,Volei Villena Petrer 0 - 0 Unicaja Costa de Almería,12,10
27/01/24,19:00,Club Vóley Palma 0 - 0 CV San Roque,3,7
27/01/24,18:30,UPV Leleman Conqueridor 0 - 0 Cisneros Alter Tenerife,11,2
27/01/24,18:30,Pamesa Teruel Voleibol 0 - 0 Grupo Herce Soria,9,8
28/01/24,17:00,CV Melilla 0 - 0 Conectabalear CV Manacor,6,4
27/01/24,18:30,CV Guaguas 0 - 0 Arenal Emevé,5,1
03/02/24,18:30,Unicaja Costa de Almería 0 - 0 CV Guaguas,10,5
03/02/24,17:30,Arenal Emevé 0 - 0 CV Melilla,1,6
03/02/24,18:00,Conectabalear CV Manacor 0 - 0 Pamesa Teruel Voleibol,4,9
03/02/24,19:30,Grupo Herce Soria 0 - 0 UPV Leleman Conqueridor,8,11
03/02/24,19:00,Cisneros Alter Tenerife 0 - 0 Club Vóley Palma,2,3
03/02/24,19:00,CV San Roque 0 - 0 Volei Villena Petrer,7,12
11/02/24,12:00,CV San Roque 0 - 0 Unicaja Costa de Almería,7,10
10/02/24,19:00,Volei Villena Petrer 0 - 0 Cisneros Alter Tenerife,12,2
10/02/24,19:00,Club Vóley Palma 0 - 0 Grupo Herce Soria,3,8
10/02/24,18:30,UPV Leleman Conqueridor 0 - 0 Conectabalear CV Manacor,11,4
10/02/24,18:30,Pamesa Teruel Voleibol 0 - 0 Arenal Emevé,9,1
11/02/24,17:00,CV Melilla 0 - 0 CV Guaguas,6,5
24/02/24,18:30,Unicaja Costa de Almería 0 - 0 CV Melilla,10,6
24/02/24,18:30,CV Guaguas 0 - 0 Pamesa Teruel Voleibol,5,9
24/02/24,17:30,Arenal Emevé 0 - 0 UPV Leleman Conqueridor,1,11
24/02/24,18:00,Conectabalear CV Manacor 0 - 0 Club Vóley Palma,4,3
24/02/24,19:30,Grupo Herce Soria 0 - 0 Volei Villena Petrer,8,12
24/02/24,18:00,Cisneros Alter Tenerife 0 - 0 CV San Roque,2,7
02/03/24,19:00,Cisneros Alter Tenerife 0 - 0 Unicaja Costa de Almería,2,10
03/03/24,12:00,CV San Roque 0 - 0 Grupo Herce Soria,7,8
02/03/24,19:00,Volei Villena Petrer 0 - 0 Conectabalear CV Manacor,12,4
02/03/24,19:00,Club Vóley Palma 0 - 0 Arenal Emevé,3,1
02/03/24,18:30,UPV Leleman Conqueridor 0 - 0 CV Guaguas,11,5
02/03/24,18:30,Pamesa Teruel Voleibol 0 - 0 CV Melilla,9,6
09/03/24,19:30,Pamesa Teruel Voleibol 0 - 0 Unicaja Costa de Almería,9,10
09/03/24,19:30,CV Melilla 0 - 0 UPV Leleman Conqueridor,6,11
09/03/24,18:30,CV Guaguas 0 - 0 Club Vóley Palma,5,3
09/03/24,19:30,Arenal Emevé 0 - 0 Volei Villena Petrer,1,12
09/03/24,19:30,Conectabalear CV Manacor 0 - 0 CV San Roque,4,7
09/03/24,19:30,Grupo Herce Soria 0 - 0 Cisneros Alter Tenerife,8,2
16/03/24,19:30,Unicaja Costa de Almería 0 - 0 Grupo Herce Soria,10,8
16/03/24,18:30,Cisneros Alter Tenerife 0 - 0 Conectabalear CV Manacor,2,4
16/03/24,18:30,CV San Roque 0 - 0 Arenal Emevé,7,1
16/03/24,19:30,Volei Villena Petrer 0 - 0 CV Guaguas,12,5
16/03/24,19:30,Club Vóley Palma 0 - 0 CV Melilla,3,6
16/03/24,19:30,UPV Leleman Conqueridor 0 - 0 Pamesa Teruel Voleibol,11,9
