Dorsal,Nombre,Posición,Altura,Año_de_nacimiento,Alcance_en_ataque,Alcance_en_bloqueo,id_jugador,temporada
14,Souto Espasandin Iván,Colocador/a,188,-,-,-,340,2022-2023
15,Vidal Ferreiros Aarón,Receptor,182,2007,-,-,341,2022-2023
16,Iglesias Caamaño Mario,Middle-blocker,193,-,-,-,342,2022-2023
21,Del Carmen Barbara Gabriel,Receptor,186,1994,-,-,343,2022-2023
22,Elgueta Corneo Geronimo,Opuesto,186,1997,-,-,344,2022-2023
25,Barro Moya Héctor,Middle-blocker,198,2005,-,-,345,2022-2023
69,Cheng-Yang Wu,Middle-blocker,189,1992,-,-,346,2022-2023
1,Carreño Millón Marco,Receptor,193,2004,-,-,347,2022-2023
2,Torres Gómez Antonio,Receptor,183,2004,-,-,348,2022-2023
3,Rodríguez Pérez Víctor,Receptor,199,-,-,-,349,2022-2023
4,González Limón Juan Manuel,Receptor,193,1994,-,-,350,2022-2023
5,Dos Santos Cezar Moises,Middle-blocker,207,1983,-,-,351,2022-2023
6,Bakonji Bernard,Colocador/a,200,1997,-,-,352,2022-2023
7,Portero Losilla Andrés Francisco,Colocador/a,183,1991,-,-,353,2022-2023
8,Fernández Jorge,Middle-blocker,202,1989,-,-,354,2022-2023
9,Ferreira Marco,Opuesto,203,1987,-,-,355,2022-2023
10,García Asensio Raúl,Receptor,183,2003,-,-,356,2022-2023
11,Delós Torrens Pau,Middle-blocker,198,2004,-,-,357,2022-2023
12,Vizcaino Gallardo Javier,Colocador/a,191,2003,-,-,358,2022-2023
14,Moya Berenguel Alejandro,Líbero,175,2004,-,-,359,2022-2023
15,Fernández Martínez Francisco José,Líbero,177,1995,-,-,360,2022-2023
16,Martínez Maqueda Ruben,Receptor,185,2003,-,-,361,2022-2023
17,Giménez Hernández José María,Receptor,185,1995,-,-,362,2022-2023
1,Redonda Camaño David,Receptor,180,1998,315,300,363,2022-2023
2,Pantaleao Luiz Felipe,Opuesto,195,1998,330,315,364,2022-2023
3,Rodrigues Dos Santos Felipe,Colocador/a,194,1991,310,300,365,2022-2023
6,Sanchis Ignasi,Colocador/a,187,2002,300,300,366,2022-2023
7,De Carvalho Cavalcante Gabriel,Receptor,199,1999,335,320,367,2022-2023
7,Peemuller Richard Willi,Opuesto,199,1998,321,342,368,2022-2023
8,Sánchez Cano Víctor,Líbero,184,1990,290,280,369,2022-2023
9,Rubín Víctor,Líbero,170,2001,280,270,370,2022-2023
10,Marcarini Raphael,Receptor,203,1997,330,320,371,2022-2023
11,Campos Canals Miquel,Middle-blocker,187,2001,325,315,372,2022-2023
12,Corona Mediavilla Fabián,Receptor,185,2003,310,305,373,2022-2023
13,Calzón Algaba Francisco José,Middle-blocker,198,1992,330,320,374,2022-2023
14,Frías Collado Juan Francisco,Middle-blocker,198,2000,325,315,375,2022-2023
17,Rodríguez Bonilla Roberto,Receptor,190,2000,335,320,376,2022-2023
