Dorsal,Nombre,Posicion,Altura,Ano_de_nacimiento,Alcance_en_ataque,Alcance_en_bloqueo,id_jugador,temporada,id_equipo
3,Schorlemmer Cuesta Nicolas,Middle-blocker,200.0,2005,335.0,325.0,17-2022-2023,2022-2023,2-2022-2023
4,Garcia Borras Hector,Colocador/a,179.0,1998,310.0,300.0,18-2022-2023,2022-2023,2-2022-2023
5,Masia Porres Arnau,Libero,181.0,2002,315.0,306.0,19-2022-2023,2022-2023,2-2022-2023
6,Ferri Beneito Francisco Javier,Opuesto,188.0,1999,325.0,318.0,20-2022-2023,2022-2023,2-2022-2023
7,Loeches Buitrago Guillermo,Colocador/a,183.0,1996,325.0,312.0,21-2022-2023,2022-2023,2-2022-2023
9,Leon Yohan,Receptor,201.0,1995,355.0,341.0,22-2022-2023,2022-2023,2-2022-2023
10,Grossi Anderson,Middle-blocker,204.0,1994,350.0,338.0,23-2022-2023,2022-2023,2-2022-2023
12,Fuentes Rascon Mauro Isaac,Receptor,192.0,1997,352.0,340.0,24-2022-2023,2022-2023,2-2022-2023
14,Osorio Recorda Gerard,Opuesto,202.0,1993,347.0,333.0,25-2022-2023,2022-2023,2-2022-2023
16,Valino Sanz Isaac,Receptor,192.0,1999,335.0,320.0,26-2022-2023,2022-2023,2-2022-2023
18,Carabali Kevin Alexander,Middle-blocker,204.0,1995,360.0,350.0,27-2022-2023,2022-2023,2-2022-2023
19,Cid Cadenas Mario,Receptor,195.0,2003,345.0,328.0,28-2022-2023,2022-2023,2-2022-2023
30,Marin Nieda Juan Francisco,Opuesto,193.0,2002,345.0,332.0,29-2022-2023,2022-2023,2-2022-2023
0,Fernandez Martinez Francisco Jose,Receptor,0.0,1995,0.0,0.0,30-2022-2023,2022-2023,3-2022-2023
0,Moreno Manas Antonio,0,0.0,1987,0.0,0.0,31-2022-2023,2022-2023,3-2022-2023
1,Reboredo Coronado Miguel,Receptor,185.0,2001,0.0,0.0,32-2022-2023,2022-2023,3-2022-2023
2,Garcias Millas Joan Miquel,Libero,180.0,2002,0.0,0.0,33-2022-2023,2022-2023,3-2022-2023
3,Gallego Sanchez Miguel,Colocador/a,0.0,1982,0.0,0.0,34-2022-2023,2022-2023,3-2022-2023
5,Sanchez Coll Javier,Colocador/a,190.0,2001,0.0,0.0,35-2022-2023,2022-2023,3-2022-2023
6,Bernal Bravo Abel,Middle-blocker,198.0,1981,0.0,0.0,36-2022-2023,2022-2023,3-2022-2023
7,De la Rosa Canellas Antonio,Opuesto,196.0,2002,0.0,0.0,37-2022-2023,2022-2023,3-2022-2023
8,Osado Carrasco Jose,Libero,175.0,1997,0.0,0.0,38-2022-2023,2022-2023,3-2022-2023
9,Riera Granada Adrian,Libero,180.0,2002,0.0,0.0,39-2022-2023,2022-2023,3-2022-2023
10,Amador Romaguera Sergio,Receptor,190.0,2004,0.0,0.0,40-2022-2023,2022-2023,3-2022-2023
11,Cairus Renzo,Receptor,190.0,1990,0.0,0.0,41-2022-2023,2022-2023,3-2022-2023
12,Palacios Santos Cristian,Middle-blocker,0.0,1993,0.0,0.0,42-2022-2023,2022-2023,3-2022-2023
13,Arranz Boyero Sergi,Colocador/a,187.0,1990,0.0,0.0,43-2022-2023,2022-2023,3-2022-2023
14,Liot Tom,Colocador/a,0.0,1998,0.0,0.0,44-2022-2023,2022-2023,3-2022-2023
16,Fresquet Barcelo Xavier,Middle-blocker,200.0,2003,0.0,0.0,45-2022-2023,2022-2023,3-2022-2023
17,Folguera Xavier,Colocador/a,180.0,1988,0.0,0.0,46-2022-2023,2022-2023,3-2022-2023
23,Bauza Mestre Josep,Receptor,178.0,2000,0.0,0.0,47-2022-2023,2022-2023,3-2022-2023
34,De Carvalho Furtado Carlos Manuel,Middle-blocker,203.0,1995,0.0,0.0,48-2022-2023,2022-2023,3-2022-2023
77,Fernandez Rodriguez Francisco,Receptor,0.0,1996,0.0,0.0,49-2022-2023,2022-2023,3-2022-2023
1,Pont Perello Guillem,Colocador/a,178.0,2002,0.0,0.0,50-2022-2023,2022-2023,4-2022-2023
2,Chourio Gonzalez Anderson Jose,Opuesto,198.0,1986,0.0,0.0,51-2022-2023,2022-2023,4-2022-2023
3,Morato Noguer Ferran,Receptor,193.0,1993,0.0,0.0,52-2022-2023,2022-2023,4-2022-2023
4,Truyols Galmes Llorenc,Opuesto,189.0,2003,0.0,0.0,53-2022-2023,2022-2023,4-2022-2023
5,Salerno Aguirre Hector Leonardo Javier,Receptor,198.0,1991,0.0,0.0,54-2022-2023,2022-2023,4-2022-2023
6,Piris Guiscafre Antoni,Libero,180.0,2001,0.0,0.0,55-2022-2023,2022-2023,4-2022-2023
7,Filter Albrecht Caetano,Receptor,190.0,1995,0.0,0.0,56-2022-2023,2022-2023,4-2022-2023
10,Ribas Brockert Alejandro,Middle-blocker,197.0,2004,0.0,0.0,57-2022-2023,2022-2023,4-2022-2023
14,Allen Serrano Luis Vidal,Middle-blocker,200.0,2001,0.0,0.0,58-2022-2023,2022-2023,4-2022-2023
16,Monteagudo del Pueblo Joaquin,Middle-blocker,198.0,1996,0.0,0.0,59-2022-2023,2022-2023,4-2022-2023
18,Gibanel Galmes Sebastia,Libero,180.0,2000,0.0,0.0,60-2022-2023,2022-2023,4-2022-2023
21,Martin Perez Cesar,Colocador/a,185.0,1995,0.0,0.0,61-2022-2023,2022-2023,4-2022-2023
1,Fernandez Rojas Alejandro,Libero,183.0,1987,320.0,300.0,62-2022-2023,2022-2023,5-2022-2023
3,Escobar Silvaa Yadrian,Opuesto,201.0,1988,330.0,310.0,63-2022-2023,2022-2023,5-2022-2023
4,Ruiz Daniel,Libero,191.0,1995,300.0,300.0,64-2022-2023,2022-2023,5-2022-2023
5,Olalla Gomez Adrian,Opuesto,197.0,2001,320.0,310.0,65-2022-2023,2022-2023,5-2022-2023
7,de Amo Miguel Angel,Colocador/a,185.0,1985,300.0,300.0,66-2022-2023,2022-2023,5-2022-2023
8,Bertassoni Paulo Renan,Colocador/a,186.0,1985,340.0,325.0,67-2022-2023,2022-2023,5-2022-2023
9,Rattray Brandon,Opuesto,195.0,1998,330.0,320.0,68-2022-2023,2022-2023,5-2022-2023
10,Almansa Jorge,Receptor,195.0,1991,346.0,330.0,69-2022-2023,2022-2023,5-2022-2023
11,Fernandez Lopez Fernando,Middle-blocker,200.0,1997,338.0,325.0,70-2022-2023,2022-2023,5-2022-2023
13,Zonca Paolo,Receptor,197.0,1997,345.0,335.0,71-2022-2023,2022-2023,5-2022-2023
14,Ruiz Mira Borja,Middle-blocker,203.0,1992,356.0,340.0,72-2022-2023,2022-2023,5-2022-2023
15,Knigge Matthew,Middle-blocker,203.0,1996,358.0,340.0,73-2022-2023,2022-2023,5-2022-2023
17,Susickis Vladislad,Colocador/a,0.0,1997,0.0,0.0,74-2022-2023,2022-2023,5-2022-2023
18,Ramos Martin Emiliano,Middle-blocker,197.0,1991,330.0,320.0,75-2022-2023,2022-2023,5-2022-2023
22,Conde Barrios Lucas,Receptor,195.0,2004,330.0,320.0,76-2022-2023,2022-2023,5-2022-2023
1,Funes Facundo Jesus,Receptor,183.0,1994,334.0,307.0,77-2022-2023,2022-2023,6-2022-2023
3,Nieves Suarez Carlos,Opuesto,203.0,2004,342.0,312.0,78-2022-2023,2022-2023,6-2022-2023
4,Monfort Minaya Javier,Receptor,196.0,1990,346.0,320.0,79-2022-2023,2022-2023,6-2022-2023
7,Mengod Bautista Fernando,Receptor,184.0,1993,326.0,293.0,80-2022-2023,2022-2023,6-2022-2023
9,Nogueira Amorim Victor Lucas,Opuesto,201.0,1997,341.0,318.0,81-2022-2023,2022-2023,6-2022-2023
10,Huerta Fabregat Jose Ignacio,Colocador/a,179.0,1998,322.0,292.0,82-2022-2023,2022-2023,6-2022-2023
12,Monfort Minaya Vicente,Colocador/a,185.0,1988,328.0,305.0,83-2022-2023,2022-2023,6-2022-2023
14,Perez Lledo Pablo,Opuesto,0.0,2004,0.0,0.0,84-2022-2023,2022-2023,6-2022-2023
15,Soriano Huesca Lucas,Middle-blocker,187.0,2003,323.0,306.0,85-2022-2023,2022-2023,6-2022-2023
17,Nagiev Vladis,Middle-blocker,201.0,1992,3335.0,313.0,86-2022-2023,2022-2023,6-2022-2023
18,Iborra Ballester Hector,Libero,179.0,2003,306.0,280.0,87-2022-2023,2022-2023,6-2022-2023
19,de Juan David,Receptor,192.0,1998,334.0,317.0,88-2022-2023,2022-2023,6-2022-2023
20,Postemsky Ivan,Middle-blocker,203.0,1992,334.0,315.0,89-2022-2023,2022-2023,6-2022-2023
21,Mengod Bautista Javier,Libero,184.0,1996,315.0,285.0,90-2022-2023,2022-2023,6-2022-2023
22,Scarpin Maximiliano,Middle-blocker,202.0,1990,333.0,312.0,91-2022-2023,2022-2023,6-2022-2023
1,Radunovic Balsa,Receptor,204.0,1992,350.0,330.0,92-2022-2023,2022-2023,7-2022-2023
3,Ruda Martinez Florentino,Receptor,195.0,2003,334.0,340.0,93-2022-2023,2022-2023,7-2022-2023
6,El Mesaoudi Sufian,Receptor,185.0,2003,331.0,320.0,94-2022-2023,2022-2023,7-2022-2023
7,Tahiri El Aissati Mikael,Opuesto,179.0,1997,337.0,317.0,95-2022-2023,2022-2023,7-2022-2023
9,Lopez Alacio David,Middle-blocker,198.0,2000,343.0,345.0,96-2022-2023,2022-2023,7-2022-2023
10,Luengas Ignacio Agustin,Receptor,204.0,1996,355.0,345.0,97-2022-2023,2022-2023,7-2022-2023
11,Mimoun Chakrani Azddin,Middle-blocker,194.0,2004,360.0,338.0,98-2022-2023,2022-2023,7-2022-2023
12,Diedhiou Pascal Jean,Middle-blocker,210.0,1993,360.0,340.0,99-2022-2023,2022-2023,7-2022-2023
17,Anes Peralta Frander,Colocador/a,193.0,1984,325.0,328.0,100-2022-2023,2022-2023,7-2022-2023
24,Giustiniano Mariano Ariel,Receptor,190.0,1986,355.0,345.0,101-2022-2023,2022-2023,7-2022-2023
28,Riganti Juan Martin,Colocador/a,188.0,1988,330.0,320.0,102-2022-2023,2022-2023,7-2022-2023
87,Martina Federico,Opuesto,202.0,1992,348.0,328.0,103-2022-2023,2022-2023,7-2022-2023
88,Larranaga Ledo Unai,Libero,180.0,2000,330.0,315.0,104-2022-2023,2022-2023,7-2022-2023
1,Lorente Camacho Ruben,Colocador/a,187.0,1998,280.0,240.0,105-2022-2023,2022-2023,8-2022-2023
3,Edward Batalla Dexter,Colocador/a,200.0,2000,350.0,333.0,106-2022-2023,2022-2023,8-2022-2023
5,Mendez Jimenez Victor,Middle-blocker,198.0,1997,345.0,335.0,107-2022-2023,2022-2023,8-2022-2023
7,Coutinho Muryllo,Receptor,189.0,1995,330.0,320.0,108-2022-2023,2022-2023,8-2022-2023
8,Ferrandez Moles Emilio,Receptor,195.0,2001,346.0,325.0,109-2022-2023,2022-2023,8-2022-2023
9,Tellez Rodriguez Axel,Middle-blocker,203.0,1999,355.0,340.0,110-2022-2023,2022-2023,8-2022-2023
10,Lopez Garcia Ruben,Middle-blocker,200.0,1999,350.0,330.0,111-2022-2023,2022-2023,8-2022-2023
13,De Melo Rodrigo Roberto,Opuesto,193.0,1996,345.0,325.0,112-2022-2023,2022-2023,8-2022-2023
18,Gamiz Padilla Aharon,Libero,180.0,1988,285.0,250.0,113-2022-2023,2022-2023,8-2022-2023
19,Navarro Allueva Jorge,Opuesto,186.0,2003,280.0,250.0,114-2022-2023,2022-2023,8-2022-2023
20,Vildosola Mariano,Receptor,192.0,1991,330.0,320.0,115-2022-2023,2022-2023,8-2022-2023
33,Neviadomskyi Stanislav,Receptor,202.0,1994,340.0,325.0,116-2022-2023,2022-2023,8-2022-2023
1,Perez Jaime,Colocador/a,196.0,1985,0.0,0.0,117-2022-2023,2022-2023,9-2022-2023
2,Salvador Esteban Manuel,Receptor,192.0,1986,0.0,0.0,118-2022-2023,2022-2023,9-2022-2023
4,Pyvovarenko Daniil,Opuesto,205.0,2004,0.0,0.0,119-2022-2023,2022-2023,9-2022-2023
5,Lorente Lopez Lucas,Colocador/a,194.0,2001,0.0,0.0,120-2022-2023,2022-2023,9-2022-2023
8,Belda de Vial Luke,Receptor,195.0,2003,0.0,0.0,121-2022-2023,2022-2023,9-2022-2023
9,Villalba Zamorano Jose,Receptor,195.0,2000,0.0,0.0,122-2022-2023,2022-2023,9-2022-2023
10,San Martin Rodriguez Alejandro,Libero,180.0,1994,0.0,0.0,123-2022-2023,2022-2023,9-2022-2023
11,Moreno Mosquera Juan Pablo,Opuesto,196.0,1997,0.0,0.0,124-2022-2023,2022-2023,9-2022-2023
13,Jimenez Abeytua Rodrigo,Libero,180.0,2005,0.0,0.0,125-2022-2023,2022-2023,9-2022-2023
14,Vargas Pelegrin,Receptor,193.0,1998,0.0,0.0,126-2022-2023,2022-2023,9-2022-2023
18,Ruiz Rubio Alberto,Colocador/a,181.0,1994,0.0,0.0,127-2022-2023,2022-2023,9-2022-2023
19,Dos Santos Junior Mario Augusto,Middle-blocker,200.0,1988,0.0,0.0,128-2022-2023,2022-2023,9-2022-2023
20,Domenech Tous Joan,Middle-blocker,204.0,2001,0.0,0.0,129-2022-2023,2022-2023,9-2022-2023
21,Tenorio Capeloci Davi,Middle-blocker,209.0,2005,0.0,0.0,130-2022-2023,2022-2023,9-2022-2023
1,Alves Castro Adrian,Libero,168.0,0,0.0,0.0,131-2022-2023,2022-2023,10-2022-2023
2,Tubio Ageitos Alberto,Libero,170.0,2003,0.0,0.0,132-2022-2023,2022-2023,10-2022-2023
3,Casais Blanco Martin,Receptor,194.0,2005,0.0,0.0,133-2022-2023,2022-2023,10-2022-2023
4,Martinez Blanco Ismael,Colocador/a,175.0,0,0.0,0.0,134-2022-2023,2022-2023,10-2022-2023
5,Arjones Ferreiros Jaime,Colocador/a,188.0,2003,0.0,0.0,135-2022-2023,2022-2023,10-2022-2023
6,Mendoza Fhilo Kleist Praia,Receptor,193.0,1989,0.0,0.0,136-2022-2023,2022-2023,10-2022-2023
7,Davila Torrado Alan,Receptor,180.0,2003,0.0,0.0,137-2022-2023,2022-2023,10-2022-2023
8,Garcia Ordonez Martin,Colocador/a,170.0,2006,0.0,0.0,138-2022-2023,2022-2023,10-2022-2023
9,Nieto Gontad Pablo,Receptor,186.0,2000,0.0,0.0,139-2022-2023,2022-2023,10-2022-2023
10,Quelle Rodriguez Juan,Opuesto,185.0,1995,0.0,0.0,140-2022-2023,2022-2023,10-2022-2023
14,Souto Espasandin Ivan,Colocador/a,188.0,0,0.0,0.0,141-2022-2023,2022-2023,10-2022-2023
15,Vidal Ferreiros Aaron,Receptor,182.0,2007,0.0,0.0,142-2022-2023,2022-2023,10-2022-2023
16,Iglesias Caamano Mario,Middle-blocker,193.0,0,0.0,0.0,143-2022-2023,2022-2023,10-2022-2023
21,Del Carmen Barbara Gabriel,Receptor,186.0,1994,0.0,0.0,144-2022-2023,2022-2023,10-2022-2023
22,Elgueta Corneo Geronimo,Opuesto,186.0,1997,0.0,0.0,145-2022-2023,2022-2023,10-2022-2023
25,Barro Moya Hector,Middle-blocker,198.0,2005,0.0,0.0,146-2022-2023,2022-2023,10-2022-2023
69,Cheng-Yang Wu,Middle-blocker,189.0,1992,0.0,0.0,147-2022-2023,2022-2023,10-2022-2023
1,Carreno Millon Marco,Receptor,193.0,2004,0.0,0.0,148-2022-2023,2022-2023,11-2022-2023
2,Torres Gomez Antonio,Receptor,183.0,2004,0.0,0.0,149-2022-2023,2022-2023,11-2022-2023
3,Rodriguez Perez Victor,Receptor,199.0,0,0.0,0.0,150-2022-2023,2022-2023,11-2022-2023
4,Gonzalez Limon Juan Manuel,Receptor,193.0,1994,0.0,0.0,151-2022-2023,2022-2023,11-2022-2023
5,Dos Santos Cezar Moises,Middle-blocker,207.0,1983,0.0,0.0,152-2022-2023,2022-2023,11-2022-2023
6,Bakonji Bernard,Colocador/a,200.0,1997,0.0,0.0,153-2022-2023,2022-2023,11-2022-2023
7,Portero Losilla Andres Francisco,Colocador/a,183.0,1991,0.0,0.0,154-2022-2023,2022-2023,11-2022-2023
8,Fernandez Jorge,Middle-blocker,202.0,1989,0.0,0.0,155-2022-2023,2022-2023,11-2022-2023
9,Ferreira Marco,Opuesto,203.0,1987,0.0,0.0,156-2022-2023,2022-2023,11-2022-2023
10,Garcia Asensio Raul,Receptor,183.0,2003,0.0,0.0,157-2022-2023,2022-2023,11-2022-2023
11,Delos Torrens Pau,Middle-blocker,198.0,2004,0.0,0.0,158-2022-2023,2022-2023,11-2022-2023
12,Vizcaino Gallardo Javier,Colocador/a,191.0,2003,0.0,0.0,159-2022-2023,2022-2023,11-2022-2023
14,Moya Berenguel Alejandro,Libero,175.0,2004,0.0,0.0,160-2022-2023,2022-2023,11-2022-2023
15,Fernandez Martinez Francisco Jose,Libero,177.0,1995,0.0,0.0,161-2022-2023,2022-2023,11-2022-2023
16,Martinez Maqueda Ruben,Receptor,185.0,2003,0.0,0.0,162-2022-2023,2022-2023,11-2022-2023
17,Gimenez Hernandez Jose Maria,Receptor,185.0,1995,0.0,0.0,163-2022-2023,2022-2023,11-2022-2023
1,Redonda Camano David,Receptor,180.0,1998,315.0,300.0,164-2022-2023,2022-2023,12-2022-2023
2,Pantaleao Luiz Felipe,Opuesto,195.0,1998,330.0,315.0,165-2022-2023,2022-2023,12-2022-2023
3,Rodrigues Dos Santos Felipe,Colocador/a,194.0,1991,310.0,300.0,166-2022-2023,2022-2023,12-2022-2023
6,Sanchis Ignasi,Colocador/a,187.0,2002,300.0,300.0,167-2022-2023,2022-2023,12-2022-2023
7,De Carvalho Cavalcante Gabriel,Receptor,199.0,1999,335.0,320.0,168-2022-2023,2022-2023,12-2022-2023
7,Peemuller Richard Willi,Opuesto,199.0,1998,321.0,342.0,169-2022-2023,2022-2023,12-2022-2023
8,Sanchez Cano Victor,Libero,184.0,1990,290.0,280.0,170-2022-2023,2022-2023,12-2022-2023
9,Rubin Victor,Libero,170.0,2001,280.0,270.0,171-2022-2023,2022-2023,12-2022-2023
10,Marcarini Raphael,Receptor,203.0,1997,330.0,320.0,172-2022-2023,2022-2023,12-2022-2023
11,Campos Canals Miquel,Middle-blocker,187.0,2001,325.0,315.0,173-2022-2023,2022-2023,12-2022-2023
12,Corona Mediavilla Fabian,Receptor,185.0,2003,310.0,305.0,174-2022-2023,2022-2023,12-2022-2023
13,Calzon Algaba Francisco Jose,Middle-blocker,198.0,1992,330.0,320.0,175-2022-2023,2022-2023,12-2022-2023
14,Frias Collado Juan Francisco,Middle-blocker,198.0,2000,325.0,315.0,176-2022-2023,2022-2023,12-2022-2023
17,Rodriguez Bonilla Roberto,Receptor,190.0,2000,335.0,320.0,177-2022-2023,2022-2023,12-2022-2023
