Dorsal,Nombre,Posición,Altura,Año de nacimiento,Alcance en ataque,Alcance en bloqueo,id_jugador
7,de Amo Miguel Ángel,Colocador/a,185,1985,300,300,66
8,Bertassoni Paulo Renan,Colocador/a,186,1985,340,325,67
9,Rattray Brandon,Opuesto,195,1998,330,320,68
10,Almansa Jorge,Receptor,195,1991,346,330,69
11,Fernández López Fernando,Middle-blocker,200,1997,338,325,70
13,Zonca Paolo,Receptor,197,1997,345,335,71
14,Ruiz Mira Borja,Middle-blocker,203,1992,356,340,72
15,Knigge Matthew,Middle-blocker,203,1996,358,340,73
17,Susickis Vladislad,Colocador/a,-,1997,-,-,74
18,Ramos Martín Emiliano,Middle-blocker,197,1991,330,320,75
22,Conde Barrios Lucas,Receptor,195,2004,330,320,76
1,Funes Facundo Jesús,Receptor,183,1994,334,307,77
3,Nieves Suárez Carlos,Opuesto,203,2004,342,312,78
4,Monfort Minaya Javier,Receptor,196,1990,346,320,79
7,Mengod Bautista Fernando,Receptor,184,1993,326,293,80
9,Nogueira Amorim Víctor Lucas,Opuesto,201,1997,341,318,81
10,Huerta Fabregat José Ignacio,Colocador/a,179,1998,322,292,82
12,Monfort Minaya Vicente,Colocador/a,185,1988,328,305,83
14,Pérez Lledó Pablo,Opuesto,-,2004,-,-,84
15,Soriano Huesca Lucas,Middle-blocker,187,2003,323,306,85
17,Nagiev Vladis,Middle-blocker,201,1992,3335,313,86
18,Iborra Ballester Héctor,Líbero,179,2003,306,280,87
19,de Juan David,Receptor,192,1998,334,317,88
20,Postemsky Ivan,Middle-blocker,203,1992,334,315,89
21,Mengod Bautista Javier,Líbero,184,1996,315,285,90
22,Scarpin Maximiliano,Middle-blocker,202,1990,333,312,91
1,Radunovic Balsa,Receptor,204,1992,350,330,92
3,Ruda Martínez Florentino,Receptor,195,2003,334,340,93
6,El Mesaoudi Sufian,Receptor,185,2003,331,320,94
7,Tahiri El Aissati Mikael,Opuesto,179,1997,337,317,95
9,López Alacio David,Middle-blocker,198,2000,343,345,96
10,Luengas Ignacio Agustín,Receptor,204,1996,355,345,97
11,Mimoun Chakrani Azddin,Middle-blocker,194,2004,360,338,98
12,Diedhiou Pascal Jean,Middle-blocker,210,1993,360,340,99
17,Añes Peralta Frander,Colocador/a,193,1984,325,328,100
24,Giustiniano Mariano Ariel,Receptor,190,1986,355,345,101
28,Riganti Juan Martín,Colocador/a,188,1988,330,320,102
87,Martina Federico,Opuesto,202,1992,348,328,103
88,Larrañaga Ledo Unai,Líbero,180,2000,330,315,104
1,Lorente Camacho Rubén,Colocador/a,187,1998,280,240,105
3,Edward Batalla Dexter,Colocador/a,200,2000,350,333,106
5,Méndez Jiménez Víctor,Middle-blocker,198,1997,345,335,107
7,Coutinho Muryllo,Receptor,189,1995,330,320,108
8,Ferrández Moles Emilio,Receptor,195,2001,346,325,109
9,Téllez Rodríguez Axel,Middle-blocker,203,1999,355,340,110
10,López García Rubén,Middle-blocker,200,1999,350,330,111
13,De Melo Rodrigo Roberto,Opuesto,193,1996,345,325,112
18,Gámiz Padilla Aharón,Líbero,180,1988,285,250,113
19,Navarro Allueva Jorge,Opuesto,186,2003,280,250,114
20,Vildosola Mariano,Receptor,192,1991,330,320,115
33,Neviadomskyi Stanislav,Receptor,202,1994,340,325,116
1,Pérez Jaime,Colocador/a,196,1985,-,-,117
2,Salvador Esteban Manuel,Receptor,192,1986,-,-,118
4,Pyvovarenko Daniil,Opuesto,205,2004,-,-,119
5,Lorente López Lucas,Colocador/a,194,2001,-,-,120
8,Belda de Vial Luke,Receptor,195,2003,-,-,121
9,Villalba Zamorano José,Receptor,195,2000,-,-,122
10,San Martín Rodríguez Alejandro,Líbero,180,1994,-,-,123
11,Moreno Mosquera Juan Pablo,Opuesto,196,1997,-,-,124
13,Jiménez Abeytua Rodrigo,Líbero,180,2005,-,-,125
14,Vargas Pelegrin,Receptor,193,1998,-,-,126
18,Ruiz Rubio Alberto,Colocador/a,181,1994,-,-,127
19,Dos Santos Junior Mario Augusto,Middle-blocker,200,1988,-,-,128
20,Domenech Tous Joan,Middle-blocker,204,2001,-,-,129
21,Tenorio Capeloci Davi,Middle-blocker,209,2005,-,-,130
1,Alves Castro Adrián,Líbero,168,-,-,-,131
2,Tubio Ageitos Alberto,Líbero,170,2003,-,-,132
3,Casais Blanco Martín,Receptor,194,2005,-,-,133
4,Martínez Blanco Ismael,Colocador/a,175,-,-,-,134
5,Arjones Ferreiros Jaime,Colocador/a,188,2003,-,-,135
6,Mendoza Fhilo Kleist Praia,Receptor,193,1989,-,-,136
7,Davila Torrado Alan,Receptor,180,2003,-,-,137
8,García Ordóñez Martín,Colocador/a,170,2006,-,-,138
9,Nieto Gontad Pablo,Receptor,186,2000,-,-,139
10,Quelle Rodríguez Juan,Opuesto,185,1995,-,-,140
14,Souto Espasandin Iván,Colocador/a,188,-,-,-,141
15,Vidal Ferreiros Aarón,Receptor,182,2007,-,-,142
16,Iglesias Caamaño Mario,Middle-blocker,193,-,-,-,143
21,Del Carmen Barbara Gabriel,Receptor,186,1994,-,-,144
22,Elgueta Corneo Geronimo,Opuesto,186,1997,-,-,145
25,Barro Moya Héctor,Middle-blocker,198,2005,-,-,146
69,Cheng-Yang Wu,Middle-blocker,189,1992,-,-,147
1,Carreño Millón Marco,Receptor,193,2004,-,-,148
2,Torres Gómez Antonio,Receptor,183,2004,-,-,149
3,Rodríguez Pérez Víctor,Receptor,199,-,-,-,150
4,González Limón Juan Manuel,Receptor,193,1994,-,-,151
5,Dos Santos Cezar Moises,Middle-blocker,207,1983,-,-,152
6,Bakonji Bernard,Colocador/a,200,1997,-,-,153
7,Portero Losilla Andrés Francisco,Colocador/a,183,1991,-,-,154
8,Fernández Jorge,Middle-blocker,202,1989,-,-,155
9,Ferreira Marco,Opuesto,203,1987,-,-,156
10,García Asensio Raúl,Receptor,183,2003,-,-,157
11,Delós Torrens Pau,Middle-blocker,198,2004,-,-,158
12,Vizcaino Gallardo Javier,Colocador/a,191,2003,-,-,159
14,Moya Berenguel Alejandro,Líbero,175,2004,-,-,160
15,Fernández Martínez Francisco José,Líbero,177,1995,-,-,161
16,Martínez Maqueda Ruben,Receptor,185,2003,-,-,162
17,Giménez Hernández José María,Receptor,185,1995,-,-,163
1,Redonda Camaño David,Receptor,180,1998,315,300,164
2,Pantaleao Luiz Felipe,Opuesto,195,1998,330,315,165
3,Rodrigues Dos Santos Felipe,Colocador/a,194,1991,310,300,166
6,Sanchis Ignasi,Colocador/a,187,2002,300,300,167
7,De Carvalho Cavalcante Gabriel,Receptor,199,1999,335,320,168
7,Peemuller Richard Willi,Opuesto,199,1998,321,342,169
8,Sánchez Cano Víctor,Líbero,184,1990,290,280,170
9,Rubín Víctor,Líbero,170,2001,280,270,171
10,Marcarini Raphael,Receptor,203,1997,330,320,172
11,Campos Canals Miquel,Middle-blocker,187,2001,325,315,173
12,Corona Mediavilla Fabián,Receptor,185,2003,310,305,174
13,Calzón Algaba Francisco José,Middle-blocker,198,1992,330,320,175
14,Frías Collado Juan Francisco,Middle-blocker,198,2000,325,315,176
17,Rodríguez Bonilla Roberto,Receptor,190,2000,335,320,177
