Dorsal,Nombre,Posición,Altura,Año_de_nacimiento,Alcance_en_ataque,Alcance_en_bloqueo,id_jugador,temporada,id_equipo
20,Vildosola Mariano,Receptor,190.0,1991,335.0,330.0,25-2021-2022,2021-2022,2-2021-2022
21,Ereu Thomas,Receptor,192.0,1979,340.0,335.0,26-2021-2022,2021-2022,2-2021-2022
1,Vanole Nogueira Silva Thiago,Receptor,190.0,1994,0.0,0.0,27-2021-2022,2021-2022,3-2021-2022
2,Chourio González Anderson José,Opuesto,198.0,1986,0.0,0.0,28-2021-2022,2021-2022,3-2021-2022
4,Cabrer Gomila Joan Francsesc,Receptor,190.0,1994,0.0,0.0,29-2021-2022,2021-2022,3-2021-2022
5,Méndez Jiménez Víctor,Middle-blocker,197.0,1997,0.0,0.0,30-2021-2022,2021-2022,3-2021-2022
6,Piris Guiscafré Antoni,Líbero,180.0,2001,0.0,0.0,31-2021-2022,2021-2022,3-2021-2022
7,Filter Albrecht Caetano,Receptor,190.0,1995,0.0,0.0,32-2021-2022,2021-2022,3-2021-2022
8,Gallego Sánchez Miguel,Colocador/a,186.0,1982,0.0,0.0,33-2021-2022,2021-2022,3-2021-2022
9,Barsemian Raymond,Opuesto,198.0,1997,0.0,0.0,34-2021-2022,2021-2022,3-2021-2022
10,Da Cruz Neto Walter,Middle-blocker,204.0,1989,0.0,0.0,35-2021-2022,2021-2022,3-2021-2022
11,Catala Garcies Andreu,Líbero,190.0,1995,0.0,0.0,36-2021-2022,2021-2022,3-2021-2022
14,Ramírez Chueca Sergio,Colocador/a,191.0,1994,0.0,0.0,37-2021-2022,2021-2022,3-2021-2022
15,Mesquida Pomar Francesc,Receptor,194.0,1994,0.0,0.0,38-2021-2022,2021-2022,3-2021-2022
18,Llopart Alejandro,Middle-blocker,193.0,1998,0.0,0.0,39-2021-2022,2021-2022,3-2021-2022
1,Fernández Rojas Alejandro,Líbero,183.0,1987,320.0,300.0,40-2021-2022,2021-2022,4-2021-2022
2,Hage Guillerme,Receptor,202.0,1988,350.0,340.0,41-2021-2022,2021-2022,4-2021-2022
3,Escobar Silvaa Yadrián,Opuesto,201.0,1988,350.0,340.0,42-2021-2022,2021-2022,4-2021-2022
5,Cézar Moisés,Middle-blocker,207.0,1983,353.0,342.0,43-2021-2022,2021-2022,4-2021-2022
7,Delgado Gustavo,Líbero,193.0,1986,345.0,330.0,44-2021-2022,2021-2022,4-2021-2022
8,Bertassoni Paulo Renan,Colocador/a,186.0,1985,340.0,325.0,45-2021-2022,2021-2022,4-2021-2022
9,Martín Pérez César,Colocador/a,187.0,1995,330.0,323.0,46-2021-2022,2021-2022,4-2021-2022
10,Almansa Jorge,Receptor,195.0,1991,346.0,330.0,47-2021-2022,2021-2022,4-2021-2022
11,Rodríguez Dosal Ángel,Opuesto,198.0,1995,345.0,335.0,48-2021-2022,2021-2022,4-2021-2022
13,Hernández Cardonell Yosvany,Receptor,200.0,1991,360.0,348.0,49-2021-2022,2021-2022,4-2021-2022
14,Ruiz Mira Borja,Middle-blocker,203.0,1992,356.0,340.0,50-2021-2022,2021-2022,4-2021-2022
15,Iribarne Fernández Francisco Javier,Receptor,197.0,1998,340.0,330.0,51-2021-2022,2021-2022,4-2021-2022
42,Knigge Matthew,Middle-blocker,203.0,1996,358.0,340.0,52-2021-2022,2021-2022,4-2021-2022
1,Pont Perello Guillem,Colocador/a,178.0,2002,0.0,0.0,53-2021-2022,2021-2022,5-2021-2022
3,Sánchez Sayes Alejandro,Líbero,172.0,2003,0.0,0.0,54-2021-2022,2021-2022,5-2021-2022
4,Lladó Casellas Juan,Receptor,190.0,2000,0.0,0.0,55-2021-2022,2021-2022,5-2021-2022
5,De Carvalho Furtado Carlos Manuel,Middle-blocker,201.0,1995,0.0,0.0,56-2021-2022,2021-2022,5-2021-2022
6,Bernal Bravo Abel,Middle-blocker,197.0,1981,0.0,0.0,57-2021-2022,2021-2022,5-2021-2022
7,De la Rosa Cañellas Antonio,Opuesto,195.0,2002,0.0,0.0,58-2021-2022,2021-2022,5-2021-2022
8,Giménez Hernández José María,Receptor,188.0,1995,0.0,0.0,59-2021-2022,2021-2022,5-2021-2022
9,Riera Granada Adrián,Receptor,180.0,2002,0.0,0.0,60-2021-2022,2021-2022,5-2021-2022
10,Ruiz Daniel,Líbero,190.0,1995,0.0,0.0,61-2021-2022,2021-2022,5-2021-2022
11,Cairus Renzo,Receptor,190.0,1990,0.0,0.0,62-2021-2022,2021-2022,5-2021-2022
13,De Melo Rodrigo Roberto,Opuesto,194.0,1996,0.0,0.0,63-2021-2022,2021-2022,5-2021-2022
14,Sánchez Ignacio,Colocador/a,193.0,1991,0.0,0.0,64-2021-2022,2021-2022,5-2021-2022
19,Serra Garau Pau,Middle-blocker,186.0,2002,0.0,0.0,65-2021-2022,2021-2022,5-2021-2022
21,Cheng-Yang Wu,Middle-blocker,187.0,1992,0.0,0.0,66-2021-2022,2021-2022,5-2021-2022
2,Losada Gordaliza Roi,Colocador/a,190.0,2003,320.0,310.0,67-2021-2022,2021-2022,6-2021-2022
4,Keegan Vicoy Michael Daniel,Colocador/a,192.0,1997,330.0,320.0,68-2021-2022,2021-2022,6-2021-2022
5,Piñon Hermida Marcos,Líbero,177.0,1993,270.0,265.0,69-2021-2022,2021-2022,6-2021-2022
6,Enriquez Verdi José Manuel,Middle-blocker,199.0,1990,345.0,340.0,70-2021-2022,2021-2022,6-2021-2022
7,Fernández Rodríguez Francisco,Receptor,186.0,1996,330.0,320.0,71-2021-2022,2021-2022,6-2021-2022
8,Rodríguez Villadóniga Boris,Middle-blocker,193.0,1991,345.0,340.0,72-2021-2022,2021-2022,6-2021-2022
9,Blanco Couce Marcos,Receptor,197.0,1996,335.0,330.0,73-2021-2022,2021-2022,6-2021-2022
10,Silva Oliveira Marcus Vinicius,Receptor,196.0,2001,330.0,320.0,74-2021-2022,2021-2022,6-2021-2022
11,Gómez Moreno Manuel,Receptor,192.0,2003,330.0,320.0,75-2021-2022,2021-2022,6-2021-2022
12,Pinheiro Leonardo Henrique,Opuesto,208.0,1986,350.0,345.0,76-2021-2022,2021-2022,6-2021-2022
13,Wunschmann Porta Lucas,Opuesto,188.0,2002,320.0,310.0,77-2021-2022,2021-2022,6-2021-2022
14,Castrillon Rañal Alejandro,Middle-blocker,192.0,2003,280.0,280.0,78-2021-2022,2021-2022,6-2021-2022
17,Vizoso Sautua Alejandro,Líbero,168.0,2005,260.0,250.0,79-2021-2022,2021-2022,6-2021-2022
18,Tacón Oubel Antonio,Colocador/a,179.0,1992,290.0,280.0,80-2021-2022,2021-2022,6-2021-2022
20,Atiqui Salah,Middle-blocker,190.0,1997,310.0,300.0,81-2021-2022,2021-2022,6-2021-2022
2,Ribas Brockert Alejandro,Middle-blocker,194.0,2004,330.0,322.0,82-2021-2022,2021-2022,7-2021-2022
4,Amigo Roldán Hugo,Opuesto,179.0,2002,315.0,304.0,83-2021-2022,2021-2022,7-2021-2022
5,Pascual Jorge,Middle-blocker,196.0,2000,320.0,307.0,84-2021-2022,2021-2022,7-2021-2022
6,Funes Facundo Jesús,Receptor,183.0,1994,343.0,325.0,85-2021-2022,2021-2022,7-2021-2022
7,Mengod Bautista Fernando,Receptor,185.0,1993,320.0,310.0,86-2021-2022,2021-2022,7-2021-2022
8,Rodenas Cabañas Raul,Receptor,187.0,1987,310.0,305.0,87-2021-2022,2021-2022,7-2021-2022
9,Nogueira Amorim Víctor Lucas,Opuesto,200.0,1997,345.0,322.0,88-2021-2022,2021-2022,7-2021-2022
10,Huerta Fabregat José Ignacio,Colocador/a,180.0,1998,307.0,296.0,89-2021-2022,2021-2022,7-2021-2022
11,Izquierdo Marín Javier,Líbero,185.0,1999,308.0,295.0,90-2021-2022,2021-2022,7-2021-2022
12,Monfort Minaya Vicente,Colocador/a,184.0,1988,320.0,311.0,91-2021-2022,2021-2022,7-2021-2022
13,Jarque Gracia Javier,Opuesto,196.0,1998,340.0,322.0,92-2021-2022,2021-2022,7-2021-2022
15,Dangel Mulen Armando,Opuesto,192.0,1989,340.0,320.0,93-2021-2022,2021-2022,7-2021-2022
16,Iborra Ballester Héctor,Líbero,178.0,2003,0.0,0.0,94-2021-2022,2021-2022,7-2021-2022
17,Nagiev Vladis,Middle-blocker,203.0,1992,335.0,325.0,95-2021-2022,2021-2022,7-2021-2022
18,Bernabeu Judez Joaquín Jesús,Líbero,175.0,1987,271.0,262.0,96-2021-2022,2021-2022,7-2021-2022
19,de Juan David,Receptor,191.0,1998,340.0,315.0,97-2021-2022,2021-2022,7-2021-2022
20,Postemsky Ivan,Middle-blocker,202.0,1992,340.0,322.0,98-2021-2022,2021-2022,7-2021-2022
21,Mengod Bautista Javier,Líbero,182.0,1996,302.0,290.0,99-2021-2022,2021-2022,7-2021-2022
24,Valencia Machirant Pablo,Middle-blocker,193.0,1987,322.0,309.0,100-2021-2022,2021-2022,7-2021-2022
4,García Borrás Héctor,Colocador/a,179.0,1998,0.0,0.0,101-2021-2022,2021-2022,8-2021-2022
6,Mesaudi Hamed Soufian,Receptor,182.0,2003,0.0,0.0,102-2021-2022,2021-2022,8-2021-2022
7,Tahiri El Aissati Mikael,Opuesto,178.0,1997,0.0,0.0,103-2021-2022,2021-2022,8-2021-2022
9,López García Rubén,Middle-blocker,200.0,1999,0.0,0.0,104-2021-2022,2021-2022,8-2021-2022
10,Luengas Ignacio Agustín,Receptor,201.0,1996,0.0,0.0,105-2021-2022,2021-2022,8-2021-2022
11,Ferrera García Mario,Líbero,187.0,1987,0.0,0.0,106-2021-2022,2021-2022,8-2021-2022
12,Diedhiou Pascal Jean,Middle-blocker,210.0,1993,0.0,0.0,107-2021-2022,2021-2022,8-2021-2022
21,Monfort Minaya Javier,Receptor,193.0,1990,0.0,0.0,108-2021-2022,2021-2022,8-2021-2022
22,Scarpin Maximiliano,Middle-blocker,198.0,1990,0.0,0.0,109-2021-2022,2021-2022,8-2021-2022
24,Giustiniano Mariano Ariel,Receptor,190.0,1986,0.0,0.0,110-2021-2022,2021-2022,8-2021-2022
28,Riganti Juan Martín,Colocador/a,186.0,1988,0.0,0.0,111-2021-2022,2021-2022,8-2021-2022
87,Martina Federico,Opuesto,202.0,1992,0.0,0.0,112-2021-2022,2021-2022,8-2021-2022
1,Pérez Jaime,Colocador/a,194.0,1985,320.0,310.0,113-2021-2022,2021-2022,9-2021-2022
2,Salvador Esteban Manuel,Receptor,192.0,1986,330.0,320.0,114-2021-2022,2021-2022,9-2021-2022
4,Gimeno Rubio Álvaro,Opuesto,205.0,1999,350.0,340.0,115-2021-2022,2021-2022,9-2021-2022
5,Lorente López Lucas,Colocador/a,194.0,2001,325.0,315.0,116-2021-2022,2021-2022,9-2021-2022
6,Silva Nascimiento Igor Iuri,Middle-blocker,204.0,1993,340.0,330.0,117-2021-2022,2021-2022,9-2021-2022
7,Olalla Gómez Adrián,Receptor,197.0,2001,345.0,335.0,118-2021-2022,2021-2022,9-2021-2022
9,Villalba Zamorano José,Receptor,192.0,2000,335.0,325.0,119-2021-2022,2021-2022,9-2021-2022
10,San Martín Rodríguez Alejandro,Líbero,180.0,1994,310.0,300.0,120-2021-2022,2021-2022,9-2021-2022
13,Frías Collado Juan Francisco,Middle-blocker,198.0,2000,325.0,315.0,121-2021-2022,2021-2022,9-2021-2022
15,Martín Herrero Luis,Opuesto,185.0,1996,325.0,315.0,122-2021-2022,2021-2022,9-2021-2022
17,Folguera Xavier,Colocador/a,178.0,1988,315.0,305.0,123-2021-2022,2021-2022,9-2021-2022
18,Jiménez Abeytua Rodrigo,Líbero,0.0,2005,0.0,0.0,124-2021-2022,2021-2022,9-2021-2022
18,Serna Asensio Óscar,Líbero,180.0,1999,305.0,295.0,125-2021-2022,2021-2022,9-2021-2022
19,Dos Santos Junior Mario Augusto,Middle-blocker,200.0,1988,340.0,330.0,126-2021-2022,2021-2022,9-2021-2022
21,Tenorio Capeloci Davi,Opuesto,0.0,2005,0.0,0.0,127-2021-2022,2021-2022,9-2021-2022
1,Alves Castro Adrián,Líbero,168.0,0,0.0,0.0,128-2021-2022,2021-2022,10-2021-2022
2,Tubio Ageitos Alberto,Líbero,172.0,2003,0.0,0.0,129-2021-2022,2021-2022,10-2021-2022
3,García Figueroa José,Middle-blocker,190.0,2002,0.0,0.0,130-2021-2022,2021-2022,10-2021-2022
4,Martínez Blanco Ismael,Colocador/a,175.0,0,0.0,0.0,131-2021-2022,2021-2022,10-2021-2022
5,Nieto Gontad Pablo,Receptor,186.0,2000,0.0,0.0,132-2021-2022,2021-2022,10-2021-2022
6,Casais Blanco Martín,Receptor,194.0,2005,0.0,0.0,133-2021-2022,2021-2022,10-2021-2022
7,Davila Torrado Alan,Receptor,179.0,2003,0.0,0.0,134-2021-2022,2021-2022,10-2021-2022
9,Benavidez Felipe,Receptor,192.0,1997,0.0,0.0,135-2021-2022,2021-2022,10-2021-2022
10,Bitar Gaspar,Colocador/a,180.0,1995,0.0,0.0,136-2021-2022,2021-2022,10-2021-2022
12,Álvarez Iglesias Cristobal,Receptor,184.0,0,0.0,0.0,137-2021-2022,2021-2022,10-2021-2022
13,Romero González José Carlos,Opuesto,200.0,2000,0.0,0.0,138-2021-2022,2021-2022,10-2021-2022
14,Souto Espasandin Iván,Colocador/a,188.0,0,0.0,0.0,139-2021-2022,2021-2022,10-2021-2022
15,Fajardo García Mateo,Opuesto,180.0,2005,0.0,0.0,140-2021-2022,2021-2022,10-2021-2022
16,Iglesias Caamaño Mario,Middle-blocker,193.0,0,0.0,0.0,141-2021-2022,2021-2022,10-2021-2022
17,Ordóñez Galban Antón,Middle-blocker,188.0,2004,0.0,0.0,142-2021-2022,2021-2022,10-2021-2022
20,García Ordoñez Carlos,Receptor,179.0,2003,0.0,0.0,143-2021-2022,2021-2022,10-2021-2022
21,Del Carmen Barbara Gabriel,Receptor,186.0,1994,0.0,0.0,144-2021-2022,2021-2022,10-2021-2022
22,Levandoski Renan Roberto,Middle-blocker,201.0,1992,0.0,0.0,145-2021-2022,2021-2022,10-2021-2022
1,En Nakhai Mohamed,Middle-blocker,200.0,1998,340.0,320.0,146-2021-2022,2021-2022,11-2021-2022
2,Dus Muñoz Pablo,Colocador/a,187.0,1990,0.0,0.0,147-2021-2022,2021-2022,11-2021-2022
4,Borges Arthur,Opuesto,194.0,1988,337.0,319.0,148-2021-2022,2021-2022,11-2021-2022
5,Corona Alvárez Camilo,Receptor,184.0,0,330.0,310.0,149-2021-2022,2021-2022,11-2021-2022
6,Elasri Taoufiq,Opuesto,195.0,1988,0.0,0.0,150-2021-2022,2021-2022,11-2021-2022
7,Sánchez Cano Víctor,Líbero,184.0,1990,0.0,0.0,151-2021-2022,2021-2022,11-2021-2022
8,Osado Carrasco José,Líbero,175.0,1997,0.0,0.0,152-2021-2022,2021-2022,11-2021-2022
9,Campos Canals Miquel,Middle-blocker,187.0,2001,0.0,0.0,153-2021-2022,2021-2022,11-2021-2022
10,Retuerto San José Daniel,Middle-blocker,190.0,1992,333.0,315.0,154-2021-2022,2021-2022,11-2021-2022
11,Hurtado Mina Iván Andrés,Receptor,198.0,1996,0.0,360.0,155-2021-2022,2021-2022,11-2021-2022
14,Rodríguez Arabisen,Receptor,0.0,1995,0.0,0.0,156-2021-2022,2021-2022,11-2021-2022
17,Sánchez Carreres Javier,Colocador/a,192.0,1996,340.0,320.0,157-2021-2022,2021-2022,11-2021-2022
18,De Oliveira Lima Elvis,Middle-blocker,200.0,1988,336.0,318.0,158-2021-2022,2021-2022,11-2021-2022
29,Cuminetti Luca,Receptor,190.0,1992,340.0,315.0,159-2021-2022,2021-2022,11-2021-2022
1,Jiménez Scull Javier Ernesto,Receptor,198.0,1989,0.0,0.0,160-2021-2022,2021-2022,12-2021-2022
2,Segura Fernández Daniel,Receptor,178.0,2002,0.0,0.0,161-2021-2022,2021-2022,12-2021-2022
3,Palharini Marlon,Receptor,193.0,1984,0.0,0.0,162-2021-2022,2021-2022,12-2021-2022
4,González Limón Juan Manuel,Receptor,193.0,1994,0.0,0.0,163-2021-2022,2021-2022,12-2021-2022
5,Fernández Martínez Francisco José,Líbero,177.0,1995,0.0,0.0,164-2021-2022,2021-2022,12-2021-2022
6,Segura Fernández Pablo,Receptor,178.0,2002,0.0,0.0,165-2021-2022,2021-2022,12-2021-2022
7,Portero Losilla Andrés Francisco,Colocador/a,183.0,1991,0.0,0.0,166-2021-2022,2021-2022,12-2021-2022
8,Fernández Jorge,Middle-blocker,202.0,1989,0.0,0.0,167-2021-2022,2021-2022,12-2021-2022
9,López Alacio David,Middle-blocker,196.0,2000,0.0,0.0,168-2021-2022,2021-2022,12-2021-2022
10,García Asensio Raúl,Receptor,183.0,2003,0.0,0.0,169-2021-2022,2021-2022,12-2021-2022
11,Carreño Millón Marco,Receptor,193.0,2004,0.0,0.0,170-2021-2022,2021-2022,12-2021-2022
14,Fornes Jul Miquel Angel,Middle-blocker,202.0,1993,0.0,0.0,171-2021-2022,2021-2022,12-2021-2022
15,Saez Casado Francisco,Líbero,177.0,1991,0.0,0.0,172-2021-2022,2021-2022,12-2021-2022
16,Kukartsev Pavel,Opuesto,203.0,1992,0.0,0.0,173-2021-2022,2021-2022,12-2021-2022
17,Jovanovic Igor,Colocador/a,164.0,1990,0.0,0.0,174-2021-2022,2021-2022,12-2021-2022
